experiment,shape,variant,device,dtype,repeat,warmup,estimated_weight_size_mb,mse,mae,max_error,cosine_similarity,latency_mean_ms,latency_std_ms
gelu_approx,1x256x2048,torch_gelu,cpu,float32,30,5,0.0,0.0,0.0,0.0,1.0000135898590088,0.016777466635176097,0.0013443390571661173
gelu_approx,1x256x2048,tanh_gelu,cpu,float32,30,5,0.0,4.882848969600673e-08,0.00016062863869592547,0.00047397613525390625,1.0000133514404297,0.047099266718457024,0.000864540642497887
gelu_approx,1x256x2048,pwl_gelu,cpu,float32,30,5,0.0,0.0006029437063261867,0.012064212001860142,0.07548809051513672,0.9999570250511169,3.5412013999878886,0.29660144697580026
gelu_approx,1x256x2048,lut_gelu,cpu,float32,30,5,0.0,9.405726197897479e-11,4.8859938033274375e-06,3.8369827962014824e-05,1.0000134706497192,2.3176011000032304,0.034204245860407795
rmsnorm_approx,1x256x2048,fp32_rmsnorm,cpu,float32,30,5,0.0078125,0.0,0.0,0.0,1.0000032186508179,0.02812503335007932,0.001666778404032357
rmsnorm_approx,1x256x2048,fp16_rmsnorm,cpu,float32,30,5,0.0078125,2.421018905351957e-07,0.0003422388108447194,0.003183126449584961,0.999991774559021,0.17873039998145637,0.005768049084882529
rmsnorm_approx,1x256x2048,int8_input_fake_quant_rmsnorm,cpu,float32,30,5,0.0078125,1.5625728337909095e-05,0.003419117536395788,0.007822632789611816,0.9999974370002747,0.0685495333224632,0.002421584203008864
rmsnorm_approx,1x256x2048,approx_rsqrt_rmsnorm,cpu,float32,30,5,0.0078125,1.0680577245108375e-14,6.274375863313253e-08,5.960464477539062e-07,1.0000032186508179,0.03871959994891464,0.003458895471609833
